variant,frames,stored_bytes,compressed_bytes,pct_of_raw,encode_ms_per_frame,decode_ms_per_frame,codec,level,slices,threads,total_ms_per_frame,fits_30fps_decode,fits_60fps_decode
raw,48,298640448,148359055,49.6851,16.65,4.77,zstd,3,1,1,21.42,yes,yes
ycocg-r+med+planar,48,298640448,81752498,27.3787,37.83,28.30,zstd,3,1,1,66.13,yes,no
slice10,48,298640448,150560329,50.4223,15.82,4.66,zstd,3,10,1,20.48,yes,yes
ycocg-r+med+planar+slice10,48,298640448,81336554,27.2394,36.88,27.99,zstd,3,10,1,64.87,yes,no
slice20,48,298640448,152825108,51.1808,15.20,4.72,zstd,3,20,1,19.92,yes,yes
ycocg-r+med+planar+slice20,48,298640448,81339028,27.2403,36.54,28.24,zstd,3,20,1,64.78,yes,no
slice40,48,298640448,154220163,51.6480,15.96,5.15,zstd,3,40,1,21.11,yes,yes
ycocg-r+med+planar+slice40,48,298640448,84959851,28.4529,37.63,29.11,zstd,3,40,1,66.74,yes,no
slice10,48,298640448,150560329,50.4223,3.83,0.87,zstd,3,10,10,4.70,yes,yes
ycocg-r+med+planar+slice10,48,298640448,81336554,27.2394,6.56,4.69,zstd,3,10,10,11.25,yes,yes
slice20,48,298640448,152825108,51.1808,3.23,0.82,zstd,3,20,20,4.05,yes,yes
ycocg-r+med+planar+slice20,48,298640448,81339028,27.2403,6.52,4.61,zstd,3,20,20,11.13,yes,yes
slice40,48,298640448,154220163,51.6480,2.75,0.77,zstd,3,40,20,3.52,yes,yes
ycocg-r+med+planar+slice40,48,298640448,84959851,28.4529,6.00,4.51,zstd,3,40,20,10.51,yes,yes
