[Info] date: 2026-08-15 01:19:49 CST
[Info] os: macOS 27.0 (26A5406e)
[Info] host: Darwin 27.0.0 arm64
[Info] swift_tar: /Users/raliclo/proj/lzfse2/swift_tar/release/swift_tar
[Info] version: swift_tar 20260815-001813
[Info] corpus: sampled video frame verifications/rgb1/sample_consecutive/f000.rgb1 (6221676 B incl. 876 B header)
[Info] MB/s = container bytes / time (MB = 10^6); times are the mean of 3 runs

== RGB1 container: size / time / throughput by codec ==
codec                 size(B)   ratio  create(ms)  cr(MB/s) extract(ms)  ex(MB/s)
---------------- ------------ ------- ----------- --------- ----------- ---------
plain                 6223360   1.000        12.4     501.7        13.3     467.8
gzip                  2995865   0.481        67.9      91.6        22.8     272.9
bzip2                 2241327   0.360       188.0      33.1       119.7      52.0
xz                    2187888   0.352       539.0      11.5        82.0      75.9
zstd                  2756712   0.443        49.8     124.9        19.9     312.6
lz4                   4032808   0.648        16.2     384.1        17.8     349.5
zip                   2994822   0.481        99.2      62.7        19.9     312.6
bvx3-optimal          2591939   0.416       653.1       9.5        26.2     237.5
other3-optimal        2819731   0.453       473.8      13.1        21.5     289.4
